step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931471824645996,0.6860789656639099,0.5,0.5600000023841858,0.699999988079071
1,0.6884722113609314,0.6860789656639099,0.6200000047683716,0.5600000023841858,0.699999988079071
2,0.6898337006568909,0.6860789656639099,0.5400000214576721,0.5600000023841858,0.699999988079071
3,0.6629360914230347,0.6860789656639099,0.7799999713897705,0.5600000023841858,0.699999988079071
4,0.6498924493789673,0.6860789656639099,0.8600000143051147,0.5600000023841858,0.699999988079071
5,0.6447104811668396,0.6860789656639099,0.800000011920929,0.5600000023841858,0.699999988079071
6,0.6405100226402283,0.6860789656639099,0.8399999737739563,0.5600000023841858,0.699999988079071
7,0.635549008846283,0.6860789656639099,0.7799999713897705,0.5600000023841858,0.699999988079071
8,0.6238035559654236,0.6860789656639099,0.8799999952316284,0.5600000023841858,0.699999988079071
9,0.6315305829048157,0.6860789656639099,0.8600000143051147,0.5600000023841858,0.699999988079071
10,0.6131145358085632,0.6860789656639099,0.8399999737739563,0.5600000023841858,0.699999988079071
11,0.6119624376296997,0.6860789656639099,0.8199999928474426,0.5600000023841858,0.699999988079071
12,0.609453558921814,0.6860789656639099,0.8600000143051147,0.5600000023841858,0.699999988079071
13,0.6103384494781494,0.6860789656639099,0.9200000166893005,0.5600000023841858,0.699999988079071
14,0.5973315238952637,0.6860789656639099,0.8600000143051147,0.5600000023841858,0.699999988079071
15,0.5715131163597107,0.6860789656639099,0.8600000143051147,0.5600000023841858,0.699999988079071
16,0.5721737146377563,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
17,0.5727838277816772,0.6860789656639099,0.8999999761581421,0.5600000023841858,0.699999988079071
18,0.5793809294700623,0.6860789656639099,0.8600000143051147,0.5600000023841858,0.699999988079071
19,0.5430419445037842,0.6860789656639099,0.9599999785423279,0.5600000023841858,0.699999988079071
20,0.5352169871330261,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
21,0.540989875793457,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
22,0.5521090030670166,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
23,0.5272048115730286,0.6860789656639099,0.9599999785423279,0.5600000023841858,0.699999988079071
24,0.5467991828918457,0.6860789656639099,0.9599999785423279,0.5600000023841858,0.699999988079071
25,0.5034810900688171,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
26,0.5300862193107605,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
27,0.4980842173099518,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
28,0.5199058055877686,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
29,0.5177977085113525,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
30,0.49201643466949463,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
31,0.4663120210170746,0.6860789656639099,0.8999999761581421,0.5600000023841858,0.699999988079071
32,0.4948700964450836,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
33,0.4841957092285156,0.6860789656639099,1.0,0.5600000023841858,0.699999988079071
34,0.4783937931060791,0.6860789656639099,0.9599999785423279,0.5600000023841858,0.699999988079071
35,0.47986504435539246,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
36,0.4330986738204956,0.6860789656639099,1.0,0.5600000023841858,0.699999988079071
37,0.4550962746143341,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
38,0.4963584244251251,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
39,0.472311407327652,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
40,0.4510889947414398,0.6860789656639099,1.0,0.5600000023841858,0.699999988079071
41,0.4874441623687744,0.6860789656639099,0.9200000166893005,0.5600000023841858,0.699999988079071
42,0.4181109666824341,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
43,0.43777626752853394,0.6860789656639099,0.9599999785423279,0.5600000023841858,0.699999988079071
44,0.44060027599334717,0.6860789656639099,0.9399999976158142,0.5600000023841858,0.699999988079071
45,0.428420752286911,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
46,0.4198882579803467,0.6860789656639099,0.9800000190734863,0.5600000023841858,0.699999988079071
47,0.4040203094482422,0.6860789656639099,1.0,0.5600000023841858,0.699999988079071
48,0.41871312260627747,0.6860789656639099,1.0,0.5600000023841858,0.699999988079071
49,0.4145657420158386,0.6860789656639099,0.9599999785423279,0.5600000023841858,0.699999988079071
50,0.40600502490997314,0.3723269999027252,0.9800000190734863,1.0,0.9990000128746033
51,0.4187167286872864,0.3723269999027252,0.9599999785423279,1.0,0.9990000128746033
52,0.4103267788887024,0.3723269999027252,0.9800000190734863,1.0,0.9990000128746033
53,0.41010215878486633,0.3723269999027252,0.9800000190734863,1.0,0.9990000128746033
54,0.3749544620513916,0.3723269999027252,1.0,1.0,0.9990000128746033
