step,train_loss,val_loss,train_acc,val_acc,in_context_acc
0,0.6931472420692444,0.6846359968185425,0.4959999918937683,0.9745000004768372,0.9992499947547913
1,0.684465765953064,0.6846359968185425,0.9739999771118164,0.9745000004768372,0.9992499947547913
2,0.676199197769165,0.6846359968185425,0.9975000023841858,0.9745000004768372,0.9992499947547913
3,0.6674310564994812,0.6846359968185425,0.9994999766349792,0.9745000004768372,0.9992499947547913
4,0.6595304012298584,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
5,0.6518502235412598,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
6,0.643724262714386,0.6846359968185425,0.9994999766349792,0.9745000004768372,0.9992499947547913
7,0.6361491084098816,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
8,0.6287586092948914,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
9,0.6217266917228699,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
10,0.6140844821929932,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
11,0.6064199805259705,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
12,0.6000439524650574,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
13,0.5934293866157532,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
14,0.5856069326400757,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
15,0.5782354474067688,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
16,0.5727484226226807,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
17,0.5665901303291321,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
18,0.5597558617591858,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
19,0.5527684092521667,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
20,0.5474830269813538,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
21,0.5411343574523926,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
22,0.534508466720581,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
23,0.5294263362884521,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
24,0.5246992707252502,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
25,0.5176182389259338,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
26,0.5147110223770142,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
27,0.5082324147224426,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
28,0.5016540884971619,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
29,0.496399849653244,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
30,0.49150967597961426,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
31,0.48594439029693604,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
32,0.4817882180213928,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
33,0.47603654861450195,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
34,0.4732571840286255,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
35,0.46667835116386414,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
36,0.46221521496772766,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
37,0.4589819312095642,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
38,0.4519575536251068,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
39,0.44859617948532104,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
40,0.4452130198478699,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
41,0.44076263904571533,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
42,0.43736499547958374,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
43,0.4318925738334656,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
44,0.4285013675689697,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
45,0.42515289783477783,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
46,0.4202548861503601,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
47,0.4175390899181366,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
48,0.41236406564712524,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
49,0.4097612798213959,0.6846359968185425,1.0,0.9745000004768372,0.9992499947547913
50,0.4027203321456909,0.40117698907852173,1.0,1.0,1.0
